signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-01-07,ASTI,3.95,3.83,-3.038,0.956,95.6,0.84,30.63,1.69,14.29,3.634,4.503,5.135
2026-01-07,MAZE,40.37,40.37,0.0,0.907,90.7,0.75,4.92,0.15,18.21,37.1404,46.0218,52.481
2026-01-07,PCSB,26.0,25.87,-0.5,0.704,70.4,1.03,4.03,0.62,23.03,23.92,29.64,33.8
2026-01-07,PCSC,26.0,25.87,-0.5,0.704,70.4,1.03,4.03,0.62,23.03,23.92,29.64,33.8
2026-01-07,MCW,5.8,5.75,-0.862,0.781,78.1,0.88,2.79,2.56,7.46,5.336,6.612,7.54
2026-01-07,AMPL,11.64,11.54,-0.859,0.715,71.5,1.17,3.87,1.49,12.37,10.7088,13.2696,15.132
2026-01-07,GROY,4.43,4.3,-2.935,0.783,78.3,1.05,4.22,7.38,12.7,4.0756,5.0502,5.759
2026-01-07,PHAT,18.08,16.0,-11.504,0.92,92.0,1.21,5.43,11.59,16.48,16.6336,20.6112,23.504
2026-01-07,HCT1,19.2,19.06,-0.729,0.811,81.1,0.7,3.73,0.26,18.39,17.664,21.888,24.96
2026-01-07,PAC,2.13,2.13,0.0,0.911,91.1,1.28,6.68,7.82,13.75,1.9596,2.4282,2.769
2026-01-07,PACB,2.13,2.13,0.0,0.911,91.1,1.28,6.68,7.82,13.75,1.9596,2.4282,2.769
2026-01-07,PACC,2.13,2.13,0.0,0.911,91.1,1.28,6.68,7.82,13.75,1.9596,2.4282,2.769
2026-01-07,BIO-B,14.91,14.62,-1.945,0.981,98.1,2.51,7.01,12.69,8.99,13.7172,16.9974,19.383
2026-01-07,BIOA,14.91,14.62,-1.945,0.981,98.1,2.51,7.01,12.69,8.99,13.7172,16.9974,19.383
2026-01-07,PAX,17.2136,17.1443,-0.402,0.819,81.9,1.32,2.39,8.46,9.19,15.8365,19.6235,22.3776
2026-01-07,LIND,14.98,14.89,-0.601,0.82,82.0,3.06,3.19,5.47,6.36,13.7816,17.0772,19.474
2026-01-07,BJGP,42.56,42.19,-0.869,0.902,90.2,0.7,3.08,4.82,19.51,39.1552,48.5184,55.328
2026-01-07,BJRI,42.56,42.19,-0.869,0.902,90.2,0.7,3.08,4.82,19.51,39.1552,48.5184,55.328
2026-01-07,AUPH,16.02,15.9,-0.749,0.899,89.9,1.15,2.72,1.08,16.7,14.7384,18.2628,20.826
2026-01-07,ANNSF,5.53,5.52,-0.181,0.954,95.4,1.04,6.27,9.98,16.67,5.0876,6.3042,7.189
2026-01-07,ANNX,5.53,5.52,-0.181,0.954,95.4,1.04,6.27,9.98,16.67,5.0876,6.3042,7.189
2026-01-07,ANOR,5.53,5.52,-0.181,0.954,95.4,1.04,6.27,9.98,16.67,5.0876,6.3042,7.189
2026-01-07,BHC,7.9,7.9,0.0,0.842,84.2,0.96,3.62,11.42,17.58,7.268,9.006,10.27
2026-01-07,BHC.A,7.9,7.9,0.0,0.842,84.2,0.96,3.62,11.42,17.58,7.268,9.006,10.27
2026-01-07,BHE,7.9,7.9,0.0,0.842,84.2,0.96,3.62,11.42,17.58,7.268,9.006,10.27
2026-01-07,CMPX,5.45,5.41,-0.734,0.827,82.7,1.62,5.73,5.56,10.44,5.014,6.213,7.085
2026-01-07,GSL,35.745,35.7253,-0.055,0.876,87.6,1.09,2.2,4.85,12.36,32.8854,40.7493,46.4685
2026-01-07,DHC,5.3106,5.3006,-0.188,0.855,85.5,1.31,3.61,7.74,6.57,4.8858,6.0541,6.9038
2026-01-07,DHCC,5.3106,5.3006,-0.188,0.855,85.5,1.31,3.61,7.74,6.57,4.8858,6.0541,6.9038
2026-01-07,NX,15.76,15.68,-0.508,0.719,71.9,0.6,5.16,1.75,18.39,14.4992,17.9664,20.488
2026-01-07,ARVLF,12.41,12.36,-0.403,0.851,85.1,1.03,4.43,2.84,10.71,11.4172,14.1474,16.133
2026-01-07,ARVN,12.41,12.36,-0.403,0.851,85.1,1.03,4.43,2.84,10.71,11.4172,14.1474,16.133
2026-01-07,GDXU,9.92,9.93,0.101,0.838,83.8,0.91,3.73,4.58,9.82,9.1264,11.3088,12.896
2026-01-07,GDYS,9.92,9.93,0.101,0.838,83.8,0.91,3.73,4.58,9.82,9.1264,11.3088,12.896
2026-01-07,IDEXY,16.76,16.37,-2.327,0.786,78.6,1.55,1.98,2.37,6.06,15.4192,19.1064,21.788
2026-01-07,EBS,13.9,13.8,-0.719,0.921,92.1,1.55,4.22,12.4,11.25,12.788,15.846,18.07
2026-01-07,ALNT,57.0,56.91,-0.158,0.794,79.4,0.68,4.44,2.66,9.13,52.44,64.98,74.1
2026-01-07,CGEM,10.94,10.71,-2.102,0.908,90.8,0.7,6.91,3.21,11.34,10.0648,12.4716,14.222
2026-01-07,MLAAU,87.7428,87.054,-0.785,0.836,83.6,1.45,3.89,8.91,8.78,80.7234,100.0268,114.0657
2026-01-07,MLAB,87.7428,87.054,-0.785,0.836,83.6,1.45,3.89,8.91,8.78,80.7234,100.0268,114.0657
2026-01-07,LXEO,10.02,9.88,-1.397,0.769,76.9,0.71,6.31,1.15,14.72,9.2184,11.4228,13.026
2026-01-07,AIQUF,17.42,17.36,-0.344,0.895,89.5,0.63,5.76,5.37,9.71,16.0264,19.8588,22.646
2026-01-07,AIQUY,17.42,17.36,-0.344,0.895,89.5,0.63,5.76,5.37,9.71,16.0264,19.8588,22.646
2026-01-07,AIR,17.42,17.36,-0.344,0.895,89.5,0.63,5.76,5.37,9.71,16.0264,19.8588,22.646
2026-01-07,CBLL,22.83,22.62,-0.92,0.964,96.4,1.19,5.02,6.79,12.95,21.0036,26.0262,29.679
2026-01-07,CBM,22.83,22.62,-0.92,0.964,96.4,1.19,5.02,6.79,12.95,21.0036,26.0262,29.679
2026-01-07,CLB,18.0201,17.9901,-0.166,0.952,95.2,0.91,3.22,7.88,6.79,16.5785,20.5429,23.4261
2026-01-07,AIPC,5.49,5.44,-0.911,0.726,72.6,0.88,3.73,2.48,6.37,5.0508,6.2586,7.137
2026-01-07,AIPN,5.49,5.44,-0.911,0.726,72.6,0.88,3.73,2.48,6.37,5.0508,6.2586,7.137
2026-01-07,AIQ1,5.49,5.44,-0.911,0.726,72.6,0.88,3.73,2.48,6.37,5.0508,6.2586,7.137
2026-01-07,HTLD,10.24,10.13,-1.074,0.828,82.8,0.99,2.63,9.56,6.81,9.4208,11.6736,13.312
2026-01-08,MU,327.02,332.75,1.752,0.942,94.2,1.2,4.3,10.93,9252.76,300.8584,372.8028,425.126
2026-01-08,GOOGL,325.2111,326.8599,0.507,0.876,87.6,1.07,2.24,4.11,9684.04,299.1942,370.7406,422.7744
2026-01-08,GOOG,326.01,327.49,0.454,0.877,87.7,1.11,2.22,4.01,6376.81,299.9292,371.6514,423.813
2026-01-08,INTC,41.11,41.83,1.751,0.797,79.7,1.37,3.81,9.44,2644.87,37.8212,46.8654,53.443
2026-01-08,LLY,1085.1899,1086.83,0.151,0.874,87.4,1.03,2.66,2.22,3316.44,998.3747,1237.1165,1410.7469
2026-01-08,LRCX,200.96,204.66,1.841,0.916,91.6,1.39,2.67,11.14,2015.49,184.8832,229.0944,261.248
2026-01-08,AMAT,281.64,288.4,2.4,0.846,84.6,1.1,2.09,5.81,1413.71,259.1088,321.0696,366.132
2026-01-08,WDC,187.68,187.85,0.091,0.936,93.6,1.31,6.38,3.09,1700.13,172.6656,213.9552,243.984
2026-01-08,ASML,1192.7467,1231.226,3.226,0.788,78.8,1.25,2.11,8.0,1611.25,1097.327,1359.7312,1550.5707
2026-01-08,GS,934.83,938.77,0.421,0.766,76.6,0.91,2.23,3.48,2021.14,860.0436,1065.7062,1215.279
2026-01-08,BAC,56.18,56.17,-0.018,0.717,71.7,0.88,1.63,1.24,1981.98,51.6856,64.0452,73.034
2026-01-08,CAT,606.7105,608.5462,0.303,0.783,78.3,0.78,2.64,2.86,1608.87,558.1737,691.65,788.7237
2026-01-08,BKNG,5445.0,5415.0601,-0.55,0.76,76.0,1.14,1.5,0.61,770.49,5009.4,6207.3,7078.5
2026-01-08,TXN,187.2279,187.5756,0.186,0.809,80.9,1.25,1.81,5.68,1030.22,172.2497,213.4398,243.3963
2026-01-08,KLAC,1324.6,1357.42,2.478,0.774,77.4,1.35,2.18,3.6,932.25,1218.632,1510.044,1721.98
2026-01-08,C,119.9746,120.3129,0.282,0.837,83.7,1.04,2.02,3.26,1705.93,110.3767,136.7711,155.967
2026-01-08,QCOM,181.87,178.12,-2.062,0.701,70.1,1.34,1.77,3.85,1132.6,167.3204,207.3318,236.431
2026-01-08,MRK,110.99,110.87,-0.108,0.863,86.3,1.4,2.17,6.87,1603.73,102.1108,126.5286,144.287
2026-01-08,WFC,95.1324,95.3414,0.22,0.79,79.0,0.97,1.84,1.84,1221.61,87.5218,108.451,123.6722
2026-01-08,ACN,281.82,281.96,0.05,0.72,72.0,1.35,2.5,3.9,1099.42,259.2744,321.2748,366.366
2026-01-08,MS,183.6675,184.6819,0.552,0.767,76.7,0.75,1.78,2.53,911.37,168.9741,209.3809,238.7677
2026-01-08,ADI,298.2262,298.8343,0.204,0.846,84.6,1.08,2.0,7.07,1042.78,274.3681,339.9779,387.6941
2026-01-08,COF,255.68,256.0,0.125,0.814,81.4,1.21,1.9,4.11,812.28,235.2256,291.4752,332.384
2026-01-08,RTX,187.17,186.03,-0.609,0.753,75.3,2.09,2.13,2.17,876.87,172.1964,213.3738,243.321
2026-01-08,MELI,2179.8,2191.5,0.537,0.705,70.5,0.98,2.38,7.02,760.5,2005.416,2484.9721,2833.7401
2026-01-08,XBI,123.71,125.2,1.204,0.748,74.8,1.66,1.99,0.69,1111.47,113.8132,141.0294,160.823
2026-01-08,AXP,382.98,383.0,0.005,0.755,75.5,1.08,1.86,1.26,961.5,352.3416,436.5972,497.874
2026-01-08,NEM,106.89,107.43,0.505,0.768,76.8,0.8,3.22,4.75,963.67,98.3388,121.8546,138.957
2026-01-08,ISRG,585.08,587.32,0.383,0.887,88.7,0.93,1.83,2.86,940.0,538.2736,666.9912,760.604
2026-01-08,SNPS,514.49,515.49,0.194,0.878,87.8,0.93,2.22,6.66,756.41,473.3308,586.5186,668.837
2026-01-08,SLB,44.1695,44.5175,0.788,0.904,90.4,1.27,2.86,12.12,699.53,40.636,50.3533,57.4204
2026-01-08,F,14.4,14.35,-0.347,0.836,83.6,3.0,1.94,6.66,740.15,13.248,16.416,18.72
2026-01-08,TER,216.31,215.74,-0.264,0.933,93.3,1.1,3.27,7.23,620.51,199.0052,246.5934,281.203
2026-01-08,DHR,235.0,237.2,0.936,0.703,70.3,0.83,1.83,2.3,720.82,216.2,267.9,305.5
2026-01-08,NU,17.61,17.68,0.397,0.732,73.2,0.85,2.17,4.57,634.1,16.2012,20.0754,22.893
2026-01-08,AAL,15.73,16.02,1.844,0.882,88.2,0.83,3.16,1.24,863.76,14.4716,17.9322,20.449
2026-01-08,BMY,55.9,55.72,-0.322,0.858,85.8,0.78,1.91,4.57,865.47,51.428,63.726,72.67
2026-01-08,MCHP,73.53,74.03,0.68,0.713,71.3,1.04,3.06,9.78,597.1,67.6476,83.8242,95.589
2026-01-08,GM,85.13,83.51,-1.903,0.932,93.2,1.32,1.82,3.69,752.02,78.3196,97.0482,110.669
2026-01-08,TGT,105.2595,104.5665,-0.658,0.811,81.1,1.17,2.87,7.66,771.52,96.8387,119.9958,136.8373
2026-01-08,FITB,49.82,50.01,0.381,0.761,76.1,1.28,1.89,4.08,340.62,45.8344,56.7948,64.766
2026-01-08,EXPE,301.31,303.3,0.66,0.907,90.7,1.05,2.41,5.16,475.6,277.2052,343.4934,391.703
2026-01-08,UPS,106.97,108.5,1.43,0.864,86.4,1.1,1.84,5.52,609.44,98.4124,121.9458,139.061
2026-01-08,HL,21.0059,21.4858,2.285,0.934,93.4,0.63,6.22,6.83,559.66,19.3254,23.9467,27.3076
2026-01-08,VALE,14.07,13.94,-0.924,0.845,84.5,1.5,1.73,6.65,415.61,12.9444,16.0398,18.291
2026-01-08,SATS,116.95,117.69,0.633,0.935,93.5,1.79,4.72,8.62,593.34,107.594,133.323,152.035
2026-01-08,USB,55.53,55.52,-0.018,0.787,78.7,1.04,1.63,2.87,505.5,51.0876,63.3042,72.189
2026-01-08,FDX,309.01,314.02,1.621,0.891,89.1,1.32,2.14,5.85,585.31,284.2892,352.2714,401.713
2026-01-08,ABNB,138.66,140.005,0.97,0.731,73.1,0.87,2.04,3.1,571.05,127.5672,158.0724,180.258
2026-01-08,REGN,800.0476,802.0052,0.245,0.915,91.5,1.22,2.22,4.15,686.1,736.0438,912.0543,1040.0619
2026-01-08,AG,17.8954,18.2353,1.899,0.845,84.5,0.61,6.16,6.05,382.94,16.4638,20.4008,23.264
2026-01-08,RKT,21.24,22.08,3.955,0.851,85.1,1.09,3.72,8.84,450.61,19.5408,24.2136,27.612
2026-01-08,PH,904.7837,911.092,0.697,0.826,82.6,1.04,1.82,1.91,499.24,832.401,1031.4534,1176.2188
2026-01-08,PNC,216.9746,217.0738,0.046,0.75,75.0,1.64,1.7,3.03,420.07,199.6166,247.351,282.067
2026-01-08,UAL,115.47,117.0,1.325,0.728,72.8,0.82,2.57,2.6,472.11,106.2324,131.6358,150.111
2026-01-08,DAL,71.29,71.89,0.842,0.791,79.1,0.72,2.25,0.95,493.27,65.5868,81.2706,92.677
2026-01-08,CMIIU,542.6656,543.1739,0.094,0.878,87.8,0.99,2.04,4.81,439.87,499.2523,618.6388,705.4653
2026-01-08,CMIKA,542.6656,543.1739,0.094,0.878,87.8,0.99,2.04,4.81,439.87,499.2523,618.6388,705.4653
2026-01-08,CMIN,542.6656,543.1739,0.094,0.878,87.8,0.99,2.04,4.81,439.87,499.2523,618.6388,705.4653
2026-01-08,CMIV,542.6656,543.1739,0.094,0.878,87.8,0.99,2.04,4.81,439.87,499.2523,618.6388,705.4653
2026-01-08,MAR,324.91,326.96,0.631,0.709,70.9,1.08,1.54,3.23,380.26,298.9172,370.3974,422.383
2026-01-08,HCA,479.02,480.92,0.397,0.733,73.3,0.81,2.23,1.01,561.65,440.6984,546.0828,622.726
2026-01-08,MRNA,33.86,34.298,1.294,0.84,84.0,0.87,5.22,6.84,358.58,31.1512,38.6004,44.018
2026-01-08,CCJ,105.76,109.58,3.612,0.709,70.9,1.44,3.92,12.64,365.8,97.2992,120.5664,137.488
2026-01-08,TFC,50.95,51.11,0.314,0.771,77.1,1.02,1.71,1.61,385.71,46.874,58.083,66.235
2026-01-08,CTSH,85.77,85.76,-0.012,0.857,85.7,0.72,2.14,1.96,403.16,78.9084,97.7778,111.501
2026-01-08,CHSCL,165.4441,165.5637,0.072,0.883,88.3,1.46,2.06,1.83,262.7,152.2086,188.6062,215.0773
2026-01-08,LULU,212.17,213.0,0.391,0.874,87.4,2.26,1.94,12.69,258.62,195.1964,241.8738,275.821
2026-01-08,PLD,128.39,128.32,-0.055,0.705,70.5,1.02,1.59,0.01,415.49,118.1188,146.3646,166.907
2026-01-08,EL,110.27,111.22,0.862,0.765,76.5,1.08,2.75,3.48,344.73,101.4484,125.7078,143.351
2026-01-08,ROST,189.27,189.27,0.0,0.803,80.3,0.98,1.56,3.4,459.93,174.1284,215.7678,246.051
2026-01-08,IQV,243.19,244.63,0.592,0.764,76.4,1.45,2.03,6.86,308.22,223.7348,277.2366,316.147
2026-01-08,DG,144.0,144.18,0.125,0.91,91.0,0.97,2.55,5.9,516.53,132.48,164.16,187.2
2026-01-08,SCCO,158.5111,160.8708,1.489,0.798,79.8,2.07,2.75,8.67,198.23,145.8302,180.7027,206.0645
2026-01-08,ODFL,171.07,171.6,0.31,0.833,83.3,1.09,2.81,6.82,359.1,157.3844,195.0198,222.391
2026-01-08,PCAR,117.893,117.8531,-0.034,0.804,80.4,1.11,1.64,5.14,292.89,108.4616,134.3981,153.2609
2026-01-08,ROK,403.66,403.49,-0.042,0.766,76.6,1.38,2.08,0.76,289.85,371.3672,460.1724,524.758
2026-01-08,KGC,30.9,31.19,0.939,0.784,78.4,0.96,3.64,7.25,238.08,28.428,35.226,40.17
2026-01-08,RIO,84.19,81.24,-3.504,0.812,81.2,2.88,1.52,5.39,286.31,77.4548,95.9766,109.447
2026-01-08,MKSI,178.8074,180.5058,0.95,0.889,88.9,0.65,3.17,8.52,145.32,164.5028,203.8405,232.4496
2026-01-08,ROG-SW,339.4,340.0,0.177,0.729,72.9,1.36,1.97,5.1,390.68,312.248,386.916,441.22
2026-01-08,KEX,21.2892,21.2991,0.047,0.815,81.5,1.07,1.74,2.56,286.76,19.5861,24.2697,27.676
2026-01-08,KEYS,206.67,207.31,0.31,0.839,83.9,1.33,2.14,0.01,215.15,190.1364,235.6038,268.671
2026-01-08,NUE,167.88,166.74,-0.679,0.81,81.0,0.89,2.46,2.27,268.06,154.4496,191.3832,218.244
2026-01-08,TEVA,32.51,32.49,-0.062,0.942,94.2,1.23,2.03,4.84,307.84,29.9092,37.0614,42.263
2026-01-08,BROS,63.06,62.91,-0.238,0.778,77.8,0.88,3.21,0.55,182.61,58.0152,71.8884,81.978
2026-01-08,AU,91.06,91.6,0.593,0.811,81.1,0.68,3.46,4.4,212.87,83.7752,103.8084,118.378
2026-01-08,AME,210.04,210.04,0.0,0.716,71.6,0.89,1.55,1.84,287.38,193.2368,239.4456,273.052
2026-01-08,MTB,213.61,213.55,-0.028,0.744,74.4,1.34,1.91,3.59,218.5,196.5212,243.5154,277.693
2026-01-08,STT,132.8,132.84,0.03,0.737,73.7,0.88,1.97,2.48,294.98,122.176,151.392,172.64
2026-01-08,BIIB,186.0,186.74,0.398,0.754,75.4,1.7,2.0,2.4,177.39,171.12,212.04,241.8
2026-01-08,ATHXQ,118.59,120.5,1.611,0.911,91.1,1.27,2.93,3.79,179.16,109.1028,135.1926,154.167
2026-01-08,ATI,118.59,120.5,1.611,0.911,91.1,1.27,2.93,3.79,179.16,109.1028,135.1926,154.167
2026-01-08,ATI1,118.59,120.5,1.611,0.911,91.1,1.27,2.93,3.79,179.16,109.1028,135.1926,154.167
2026-01-08,SU,45.77,45.93,0.35,0.7,70.0,1.36,2.05,4.21,214.05,42.1084,52.1778,59.501
2026-01-08,NOK,6.49,6.51,0.308,0.814,81.4,1.82,1.98,0.59,144.37,5.9708,7.3986,8.437
2026-01-08,AGNC,11.0717,11.3586,2.592,0.723,72.3,1.04,1.52,5.17,181.17,10.186,12.6217,14.3932
2026-01-08,NTRA,239.56,241.84,0.952,0.899,89.9,1.72,2.85,2.51,275.02,220.3952,273.0984,311.428
2026-01-08,HII,377.291,379.7932,0.663,0.873,87.3,1.79,2.84,10.16,199.45,347.1077,430.1118,490.4783
2026-01-08,PRU,118.72,118.79,0.059,0.756,75.6,1.02,1.76,2.72,183.23,109.2224,135.3408,154.336
2026-01-08,ITUB,7.41,7.45,0.54,0.742,74.2,1.48,1.6,4.26,117.9,6.8172,8.4474,9.633
2026-01-08,DD,43.2265,43.5054,0.645,0.897,89.7,0.9,1.93,5.04,211.14,39.7684,49.2783,56.1945
2026-01-08,NGD,9.56,9.65,0.941,0.877,87.7,0.73,6.02,8.62,164.97,8.7952,10.8984,12.428
2026-01-08,GH,108.74,108.17,-0.524,0.957,95.7,0.93,3.73,6.04,210.76,100.0408,123.9636,141.362
2026-01-08,CPAY,331.41,330.81,-0.181,0.739,73.9,1.72,2.38,6.35,178.49,304.8972,377.8074,430.833
2026-01-08,EAXR,160.0,161.23,0.769,0.822,82.2,1.2,3.91,8.02,166.95,147.2,182.4,208.0
2026-01-08,EB,160.0,161.23,0.769,0.822,82.2,1.2,3.91,8.02,166.95,147.2,182.4,208.0
2026-01-08,EBBGF,160.0,161.23,0.769,0.822,82.2,1.2,3.91,8.02,166.95,147.2,182.4,208.0
2026-01-08,EBBNF,160.0,161.23,0.769,0.822,82.2,1.2,3.91,8.02,166.95,147.2,182.4,208.0
2026-01-08,EPAM,219.78,220.0,0.1,0.925,92.5,1.12,2.9,4.72,156.43,202.1976,250.5492,285.714
2026-01-08,WAB,222.44,223.38,0.423,0.71,71.0,0.92,1.96,2.52,170.76,204.6448,253.5816,289.172
2026-01-08,GAP,28.42,28.63,0.739,0.903,90.3,2.41,3.28,7.31,234.49,26.1464,32.3988,36.946
2026-01-08,JLL,346.28,348.36,0.601,0.762,76.2,1.0,2.32,1.87,122.5,318.5776,394.7592,450.164
2026-01-08,JLMI,346.28,348.36,0.601,0.762,76.2,1.0,2.32,1.87,122.5,318.5776,394.7592,450.164
2026-01-08,BAP,303.84,303.78,-0.02,0.743,74.3,1.23,1.97,5.78,91.7,279.5328,346.3776,394.992
2026-01-08,CACI,584.09,585.36,0.217,0.707,70.7,2.11,2.65,4.73,162.78,537.3628,665.8626,759.317
2026-01-08,IAG,17.04,17.12,0.469,0.831,83.1,0.87,4.1,2.9,119.11,15.6768,19.4256,22.152
2026-01-08,IOR,81.54,82.17,0.773,0.717,71.7,1.11,2.76,2.2,151.02,75.0168,92.9556,106.002
2026-01-08,AGI,41.62,41.92,0.721,0.767,76.7,0.8,3.41,6.35,100.21,38.2904,47.4468,54.106
2026-01-08,AER,146.7535,147.5913,0.571,0.768,76.8,1.03,1.56,2.2,150.45,135.0132,167.299,190.7796
2026-01-08,ASX,17.33,17.61,1.616,0.922,92.2,0.9,1.98,8.04,116.05,15.9436,19.7562,22.529
2026-01-08,ASA,39.12,38.95,-0.435,0.837,83.7,1.36,2.61,2.23,116.01,35.9904,44.5968,50.856
2026-01-08,ANF,129.85,130.15,0.231,0.958,95.8,0.73,3.83,6.42,245.16,119.462,148.029,168.805
2026-01-08,COOL,83.13,83.13,0.0,0.769,76.9,1.04,1.85,0.83,197.22,76.4796,94.7682,108.069
2026-01-08,ALLY,45.91,46.13,0.479,0.796,79.6,1.34,2.0,0.42,130.15,42.2372,52.3374,59.683
2026-01-08,PRAX,294.38,291.96,-0.822,0.993,99.3,1.28,5.08,5.59,188.38,270.8296,335.5932,382.694
2026-01-08,HBM,21.11,21.39,1.326,0.774,77.4,0.88,3.3,7.09,92.96,19.4212,24.0654,27.443
2026-01-08,PFFVF,91.73,91.55,-0.196,0.726,72.6,0.98,1.89,2.05,111.02,84.3916,104.5722,119.249
2026-01-08,FMG-AX,22.75,22.58,-0.747,0.762,76.2,0.93,2.47,1.47,138.87,20.93,25.935,29.575
2026-01-08,HABC,168.9529,169.8421,0.526,0.721,72.1,0.87,2.56,3.09,130.32,155.4367,192.6063,219.6388
2026-01-08,VTRS,12.6,12.63,0.238,0.855,85.5,1.08,2.4,4.23,111.6,11.592,14.364,16.38
2026-01-08,AMFIQ,307.2993,306.3794,-0.299,0.856,85.6,1.04,2.45,6.58,146.53,282.7154,350.3212,399.4891
2026-01-08,BMRN,60.35,60.52,0.282,0.71,71.0,0.72,3.09,5.15,179.47,55.522,68.799,78.455
2026-01-08,CCK,103.55,103.43,-0.116,0.711,71.1,0.88,2.15,1.48,139.33,95.266,118.047,134.615
2026-01-08,FLSCQ,71.74,72.12,0.53,0.913,91.3,0.88,2.11,0.82,76.68,66.0008,81.7836,93.262
2026-01-08,BRL,52.48,53.6,2.134,0.919,91.9,1.06,3.45,9.55,103.92,48.2816,59.8272,68.224
2026-01-08,FOHL,14.28,14.28,0.0,0.954,95.4,0.85,1.79,10.19,297.11,13.1376,16.2792,18.564
2026-01-08,FOLD,14.28,14.28,0.0,0.954,95.4,0.85,1.79,10.19,297.11,13.1376,16.2792,18.564
2026-01-08,GRAL,98.04,99.52,1.51,0.904,90.4,1.2,5.59,6.43,76.71,90.1968,111.7656,127.452
2026-01-08,APG,40.49,40.55,0.148,0.737,73.7,1.51,2.47,2.49,99.83,37.2508,46.1586,52.637
2026-01-08,MLIN,121.33,121.91,0.478,0.815,81.5,0.66,1.96,4.3,100.38,111.6236,138.3162,157.729
2026-01-08,PFSI,136.9395,137.8465,0.662,0.745,74.5,0.97,2.2,3.29,40.2,125.9843,156.111,178.0213
2026-01-08,MT,47.31,47.19,-0.254,0.818,81.8,0.97,1.72,3.04,57.6,43.5252,53.9334,61.503
2026-01-08,MICU,158.54,157.2,-0.845,0.775,77.5,0.64,2.78,5.9,119.25,145.8568,180.7356,206.102
2026-01-08,ITX-MC,56.78,56.7,-0.141,0.789,78.9,0.84,1.67,1.69,119.57,52.2376,64.7292,73.814
2026-01-08,FOX,67.55,67.65,0.148,0.86,86.0,0.72,1.7,4.18,92.28,62.146,77.007,87.815
2026-01-08,DDUP,690.48,690.78,0.043,0.745,74.5,0.96,3.89,6.23,107.7,635.2416,787.1472,897.624
2026-01-08,DEA,690.48,690.78,0.043,0.745,74.5,0.96,3.89,6.23,107.7,635.2416,787.1472,897.624
2026-01-08,COLD,29.0048,29.1431,0.477,0.719,71.9,0.8,2.0,1.95,68.6,26.6844,33.0654,37.7062
2026-01-08,JBTM,159.4527,159.3728,-0.05,0.708,70.8,1.19,2.55,3.43,82.56,146.6965,181.7761,207.2886
2026-01-08,NVTAQ,23.62,23.6,-0.085,0.809,80.9,0.84,2.62,6.33,52.84,21.7304,26.9268,30.706
2026-01-08,BKEP,11.2,11.03,-1.518,0.85,85.0,1.06,2.46,4.13,33.41,10.304,12.768,14.56
2026-01-08,MUR,32.3992,32.5872,0.58,0.708,70.8,1.48,3.88,3.03,72.15,29.8072,36.935,42.1189
2026-01-08,CUKPF,31.2643,31.324,0.191,0.8,80.0,1.17,3.36,7.44,69.11,28.7631,35.6413,40.6435
2026-01-08,CELC,104.67,104.41,-0.248,0.973,97.3,1.16,4.24,2.49,87.81,96.2964,119.3238,136.071
2026-01-08,CELH,104.67,104.41,-0.248,0.973,97.3,1.16,4.24,2.49,87.81,96.2964,119.3238,136.071
2026-01-08,AMTM,32.47,32.59,0.37,0.896,89.6,1.39,3.05,8.58,61.48,29.8724,37.0158,42.211
2026-01-08,HUN,11.35,11.38,0.264,0.908,90.8,1.58,4.52,9.98,49.68,10.442,12.939,14.755
2026-01-08,BFNBQ,81.0143,81.0541,0.049,0.917,91.7,0.93,2.32,6.24,60.78,74.5331,92.3562,105.3185
2026-01-08,BFNH,81.0143,81.0541,0.049,0.917,91.7,0.93,2.32,6.24,60.78,74.5331,92.3562,105.3185
2026-01-08,APGE,77.48,78.5,1.316,0.914,91.4,1.25,4.2,0.69,81.56,71.2816,88.3272,100.724
2026-01-08,PAA,18.4,18.5,0.543,0.748,74.8,0.95,1.71,3.17,53.12,16.928,20.976,23.92
2026-01-08,ARR,17.6062,17.7329,0.719,0.778,77.8,1.24,1.69,3.51,57.26,16.1977,20.0711,22.8881
2026-01-08,ARRKF,17.6062,17.7329,0.719,0.778,77.8,1.24,1.69,3.51,57.26,16.1977,20.0711,22.8881
2026-01-08,ARRO,17.6062,17.7329,0.719,0.778,77.8,1.24,1.69,3.51,57.26,16.1977,20.0711,22.8881
2026-01-08,ARRS,17.6062,17.7329,0.719,0.778,77.8,1.24,1.69,3.51,57.26,16.1977,20.0711,22.8881
2026-01-08,AUGO,51.2,52.0,1.562,0.888,88.8,1.7,4.17,3.01,35.47,47.104,58.368,66.56
2026-01-08,BTE,3.33,3.35,0.601,0.909,90.9,1.68,3.79,6.03,54.2,3.0636,3.7962,4.329
2026-01-08,POR1,48.98,49.16,0.367,0.703,70.3,0.66,1.53,2.05,52.4,45.0616,55.8372,63.674
2026-01-08,BTSG,39.1,39.2,0.256,0.875,87.5,0.95,3.05,4.14,73.38,35.972,44.574,50.83
2026-01-08,MMSY,93.18,91.61,-1.685,0.739,73.9,1.92,2.28,5.69,61.12,85.7256,106.2252,121.134
2026-01-08,GGAL,56.1266,56.1565,0.053,0.943,94.3,1.03,4.06,6.57,60.2,51.6365,63.9843,72.9646
